Activity,total_attacks,fatal_count,provoked_count,unprovoked_count,fatal_rate,prov_rate
Swimming off yacht,1,1.0,1,0,1.0,1.0
Swimming on sandbar adjacent to channel,1,0.0,1,0,0.0,1.0
Swimming on surface,1,0.0,1,0,0.0,1.0
Swimming or Snorkeling,1,1.0,1,0,1.0,1.0
Swimming or boogie boarding,1,0.0,1,0,0.0,1.0
Swimming or paddle boarding,1,0.0,1,0,0.0,1.0
Swimming or snorkeling,1,1.0,1,0,1.0,1.0
Swimming or surfing,2,0.0,2,0,0.0,1.0
Swimming or wading out  to warn bathers that a shark had been seen,1,0.0,1,0,0.0,1.0
Swimming out to porpoises,1,0.0,1,0,0.0,1.0
Swimming out to rescue swimmers in difficulty,1,1.0,1,0,1.0,1.0
Swimming outside fishing net,1,1.0,1,0,1.0,1.0
Swimming outside the safety enclosure attempting to retrieve a tennis ball drifting toward midstream,1,0.0,1,0,0.0,1.0
Swimming to anchored boat,1,1.0,1,0,1.0,1.0
Swimming to avoid capture,1,1.0,1,0,1.0,1.0
Swimming to mail boat,1,0.0,1,0,0.0,1.0
Swimming to retrieve a flannel,1,1.0,1,0,1.0,1.0
Swimming to shore after a squall  capsized their motorized shark fishing boat,1,1.0,0,1,1.0,0.0
Swimming to shore after boat capsized by a squall,1,0.0,0,1,0.0,0.0
Swimming to shore from boat or kayak,1,1.0,0,1,1.0,0.0
Swimming to shore from capsized kayak,1,1.0,1,0,1.0,1.0
Swimming to shore from capsized sailboat,1,1.0,0,1,1.0,0.0
Swimming to shore from the Medic,1,1.0,1,0,1.0,1.0
Swimming to shore with floatioon devices after boat engine conked out,1,0.0,1,0,0.0,1.0
Swimming underneath house on pilings,1,1.0,1,0,1.0,1.0
Swimming underwater from crayfish cage to a fishing bait,1,1.0,1,0,1.0,1.0
Swimming vigorously,1,0.0,1,0,0.0,1.0
Swimming with board,1,0.0,1,0,0.0,1.0
Swimming with boogie board,1,1.0,1,0,1.0,1.0
Swimming with dog near canning factory,1,0.0,1,0,0.0,1.0
Swimming with dolphins,1,0.0,1,0,0.0,1.0
Swimming with goggles,1,1.0,1,0,1.0,1.0
Swimming with mask & snorkel,1,0.0,1,0,0.0,1.0
Swimming with motor tube,1,0.0,1,0,0.0,1.0
Swimming with other crew near wharf,1,0.0,1,0,0.0,1.0
Swimming with pod of dolphins,1,0.0,1,0,0.0,1.0
Swimming with sharks,1,0.0,1,0,0.0,1.0
Swimming with speared fish,1,0.0,1,0,0.0,1.0
"Swimming, after boat swamped",1,0.0,1,0,0.0,1.0
"Swimming, after falling off towed kneeboard",1,0.0,1,0,0.0,1.0
"Swimming, after falling overboard",1,0.0,1,0,0.0,1.0
"Swimming, after sailboat capsized",1,1.0,1,0,1.0,1.0
"Swimming, after single-engine aircraft went down in the sea",1,0.0,0,1,0.0,0.0
"Swimming, attacked at  surf carnival",1,1.0,1,0,1.0,1.0
"Swimming, attempting to rescue a girl  believed to be drowning",1,1.0,1,0,1.0,1.0
"Swimming, carrying tin can with mail to steamer",1,1.0,1,0,1.0,1.0
"Swimming, caught in strong backwash & disappeared",1,0.0,0,1,0.0,0.0
"Swimming, ducking for shells in water 0.9 m deep",2,0.0,2,0,0.0,1.0
"Swimming, naked",1,0.0,1,0,0.0,1.0
"Swimming, poaching abalone",1,1.0,1,0,1.0,1.0
"Swimming, poaching perlemoen",1,1.0,1,0,1.0,1.0
"Swimming, towing a kayak",1,1.0,1,0,1.0,1.0
"Swimming, towing an empty barrel",1,0.0,1,0,0.0,1.0
"Swimming, towing surfboard",1,0.0,1,0,0.0,1.0
"Swimming, towing the shark",1,0.0,1,0,0.0,1.0
"Swimming, using bundles of sticks as raft",1,1.0,1,0,1.0,1.0
"Swimming, wearing black wetsuit & swim fins",1,1.0,1,0,1.0,1.0
"Swimming, when caught in heavy seas",1,1.0,1,0,1.0,1.0
"Swimming. Passer-by, Len Bedford, heard him shriek , saw shark leap from the water & swimmer disappeared",1,1.0,1,0,1.0,1.0
Swimming/ Treading water,1,0.0,1,0,0.0,1.0
Swimming/Standing,1,0.0,1,0,0.0,1.0
Swimmingq,1,0.0,1,0,0.0,1.0
Tagging sharks,4,0.0,4,0,0.0,1.0
Taken as he dived into the water,1,1.0,1,0,1.0,1.0
Taking boat from California to Florida when it ran aground & he was swimming back to boat,1,0.0,1,0,0.0,1.0
Taking catch from a fish weir in which the shark was snared,1,0.0,1,0,0.0,1.0
Taking wife to beach & about 1 m from the shore,1,1.0,1,0,1.0,1.0
Tandem surfing,1,0.0,1,0,0.0,1.0
Teasing a shark,2,0.0,2,0,0.0,1.0
Tech diving,1,1.0,0,1,1.0,0.0
Testing anti-shark cage,1,0.0,1,0,0.0,1.0
"Testing classified underwater electronic gear for Raytheon Corporation, vessel torn apart by explosion",1,0.0,0,1,0.0,0.0
The 168-ton Belmore foundered in heavy seas,1,1.0,1,0,1.0,1.0
"The 21,516-ton troopship Empress of Canada torpedoed and sunk by the Italian submarine Leonardo da Vinci",1,1.0,0,1,1.0,0.0
The 2379-ton French steamer La Seyne collied with British steamer Onda & sank in minutes. Passengers jumped overboard expecting to be picked up by Onda’s boats,1,1.0,0,1,1.0,0.0
The 240-ton motor vessel Pilar II with 100 people on board capsized in high winds & rough seas,1,0.0,0,1,0.0,0.0
The 3540-ton Alfonso Penna was torpedoed & sunk by the Italian submarine Barbarigo,1,1.0,0,1,1.0,0.0
"The 426-ton cargo ship Mia, laden with cement, capsized in heavy seas",1,1.0,0,1,1.0,0.0
The 500-ton coastal trader Polurrian foundered,1,1.0,0,1,1.0,0.0
The 6015-ton British ship Empire Avocet was torpedoed by the German submarine U-125.,1,0.0,0,1,0.0,0.0
The 6711-ton American freighter & troop transport Cape San Juan was torpedoed by the Japanese submarine I-21,1,1.0,0,1,1.0,0.0
The British steamer Caribbee foundered,1,1.0,0,1,1.0,0.0
"The Christie V sank on 11/6/1988, survivors were adrift on a dinghy",2,2.0,0,2,1.0,0.0
The Cuban freighter Libertad was torpedoed and sunk by the German submarine U-129,1,1.0,0,1,1.0,0.0
The Dwarka foundered,1,1.0,0,1,1.0,0.0
The MV Dona Marilyn sank in Typhoon Unsang with the loss of 389 lives,1,1.0,0,1,1.0,0.0
"The Pacquebot Laconia, enroute to Liverpool with 600 Italian prisoners onboard, was torpedoed by the German submarine  U-156 and only 2 rafts were launched before the ship went down. Unable to board an overcrowded raft, he was swimming.",1,0.0,0,1,0.0,0.0
The SS Potlach was torpedoed & sunk by the U-153 on 27-Jun-1942.,1,1.0,0,1,1.0,0.0
The USS Wahoo torpedoes & sank the Japanese troop transport Buyo Maru,1,1.0,0,1,1.0,0.0
The Ward liner Esperanza stranded during a gale & she leapt overboard to rescue her dog which had been swept overboard.,1,1.0,1,0,1.0,1.0
"The World Liberty and the tanker Mosli collided. The  Halcyon Breeze sent a lifeboat to the rescue, but it was smashed, throwing 6 men in the  water.",1,1.0,0,1,1.0,0.0
The boat Caribou II sank,1,0.0,1,0,0.0,1.0
The coastwise steamer San Basilio capsized in a typhoon,1,1.0,0,1,1.0,0.0
The cutter Francis Adams foundered,1,0.0,0,1,0.0,0.0
The cutter yacht Cutty Sark sank,1,0.0,0,1,0.0,0.0
The inter-island ferry Vula sank in heavy weather,1,1.0,0,1,1.0,0.0
The passenger ship Kapuna was run down the ore carrier Ada Melmore,1,1.0,0,1,1.0,0.0
The passenger ship Pioneer Cebu  capsized & sank in Typhoon Irma,1,1.0,0,1,1.0,0.0
"The schooner Elizabeth, bound from Bluefields, Nicaragua to the river port of San Carlos foundered",1,1.0,1,0,1.0,1.0
The schooner Tahitienne foundered in a hurricane,1,1.0,0,1,1.0,0.0
The shrimper Loless Maurine capsized in heavy seas & the men were swimming ashore,1,1.0,0,1,1.0,0.0
The steamer Tahiti collided with the ferry Greycliffe,1,1.0,0,1,1.0,0.0
The steamship Bonnie Dundee lost in collision,1,0.0,0,1,0.0,0.0
The steamships Thingvalla and Geiser collided,1,1.0,0,1,1.0,0.0
The troopship Britannia was sunk by the German raider Thor,1,0.0,0,1,0.0,0.0
"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",3,2.0,0,3,0.6666666666666666,0.0
Thrashing the water / imitating the shark victim from Jaws,1,0.0,1,0,0.0,1.0
Thrown from destroyer when shell hit,1,0.0,0,1,0.0,0.0
Thrown into water from fishing dinghy,1,0.0,1,0,0.0,1.0
Thrown overboard,2,1.0,2,0,0.5,1.0
Torpedoed & burning British  light cruiser with a crew of 450 men,1,1.0,0,1,1.0,0.0
Touching a shark,1,0.0,1,0,0.0,1.0
Touching sharks,1,0.0,1,0,0.0,1.0
Touching the mouth of a supposedly dead shark,1,0.0,1,0,0.0,1.0
Towing her sister on plastic ski board,1,0.0,1,0,0.0,1.0
Towing rubber dinghy,1,1.0,1,0,1.0,1.0
Trailing hand in the water,1,0.0,1,0,0.0,1.0
Trailing the field in a surf race,1,0.0,1,0,0.0,1.0
Transatlantic Rowing,2,0.0,0,2,0.0,0.0
Traveling by boat,1,1.0,0,1,1.0,0.0
Treading for clams,1,0.0,1,0,0.0,1.0
Treading water,33,7.0,31,2,0.21212121212121213,0.9393939393939394
Treading water after survivng crash of the US Navy airship K-74 that was hit by the German submarine U-134,1,1.0,0,1,1.0,0.0
Treading water while alongside capsized yacht,1,0.0,1,0,0.0,1.0
"Treading water, waiting for a wave",1,1.0,1,0,1.0,1.0
Treading water/ Surfing,1,0.0,1,0,0.0,1.0
"Trochus diving, but floating on surface",1,0.0,1,0,0.0,1.0
Trying to catch a wounded bird,1,1.0,1,0,1.0,1.0
"Tuna fishing, standing on stern platform that was submerged by waves",1,0.0,1,0,0.0,1.0
"Two canoes with 14 aboard blown to sea in a storm. While adrift for 3 week, one person fell overboard and was killed by a shark",1,1.0,0,1,1.0,0.0
"Tzenny Chandris, a Greek freighter laden with scrap iron, foundered in heavy weather",1,1.0,0,1,1.0,0.0
U-177 torpedoed & sank the troopship Nova Scotia,1,1.0,0,1,1.0,0.0
U.S. Airforce C124 enroute from Hickham Air Base to Japan went down. The 3 survivors fashioned raft from mailbags  & were rescued 3 days after the crash.,2,1.0,0,2,0.5,0.0
U.S. Airforce crewman reported missing after bailing out of jet,1,0.0,0,1,0.0,0.0
"USS Gambier Bay CVE-73  shelled & sunk  at 09h57 on 10/24/1944, by Japanes fleet enroute to attack the Allied landing force at Leyte.",1,1.0,0,1,1.0,0.0
USS Hoel DD 533 sunk on 10/24/1944 in the Battle off Samar. 2 crewmen were swimmng alongside a floater net &,1,1.0,0,1,1.0,0.0
USS Johnston DD 557 sunk on 10/24/1944 in the Battle off Samara. Crewmen were swimming beside a raft.,1,1.0,0,1,1.0,0.0
Underwater photography,1,0.0,1,0,0.0,1.0
Unknown,3,0.0,0,3,0.0,0.0
"Unknown, but it was said to be the First known attack in Sydney Harbour",1,0.0,1,0,0.0,1.0
"Unknown, their unoccupied yawlboat was recovered",1,0.0,0,1,0.0,0.0
Vehicle plunged over cliff into the water,1,0.0,0,1,0.0,0.0
"Vessel capsized, wading ashore carrying an oar",1,1.0,1,0,1.0,1.0
"Vessel caught fire & capsized, survivors in the water",1,1.0,0,1,1.0,0.0
Wade Fishing,4,0.0,4,0,0.0,1.0
Wade fishing,3,0.0,3,0,0.0,1.0
Wade-fishing,2,0.0,2,0,0.0,1.0
Wading,167,13.0,156,11,0.07784431137724551,0.9341317365269461
Wading & pushing dinghy toward  the shallows,1,0.0,1,0,0.0,1.0
Wading (shrimping),1,1.0,1,0,1.0,1.0
Wading / Surfing,1,0.0,1,0,0.0,1.0
Wading / fishing & carrying a bag of fish,1,0.0,1,0,0.0,1.0
Wading after stray fish from seine netter’s catch,1,1.0,1,0,1.0,1.0
Wading in school of baitfish,1,0.0,1,0,0.0,1.0
Wading near a fishing net,1,0.0,1,0,0.0,1.0
Wading or swimming,1,0.0,1,0,0.0,1.0
"Wading to dinghy, carrying his son",1,0.0,1,0,0.0,1.0
Wading to shore after surfing,1,0.0,1,0,0.0,1.0
Wading to shore from his boat,1,1.0,1,0,1.0,1.0
Wading with surfboard,1,0.0,1,0,0.0,1.0
"Wading, fishing for flounder",1,0.0,1,0,0.0,1.0
"Wading, knocked down & swept away by large waves",1,0.0,0,1,0.0,0.0
"Wading, netting fish",1,0.0,1,0,0.0,1.0
"Wading, when he stepped on the shark",1,0.0,1,0,0.0,1.0
Wading?,1,0.0,1,0,0.0,1.0
Wakeboarding,1,0.0,1,0,0.0,1.0
Walking,17,2.0,15,2,0.11764705882352941,0.8823529411764706
Walking / surfing,1,0.0,1,0,0.0,1.0
Walking in chest-deep water,1,0.0,1,0,0.0,1.0
Walking in shallows,1,0.0,1,0,0.0,1.0
Walking in surf,1,0.0,1,0,0.0,1.0
Walking on reef,1,0.0,1,0,0.0,1.0
Walking out of the water after surfing,3,0.0,3,0,0.0,1.0
"Walking, carrying surfboard & stepped on shark",1,0.0,1,0,0.0,1.0
Washed into sea while picking opihi,1,0.0,0,1,0.0,0.0
Washed into sea while picking opihi & attacked by 2 large sharks,1,1.0,1,0,1.0,1.0
Washed off catamaran in the surf,1,1.0,1,0,1.0,1.0
Washed off freighter Huncliff by a freak wave,1,1.0,1,0,1.0,1.0
Washed off raft,1,1.0,0,1,1.0,0.0
Washed overboard,1,1.0,1,0,1.0,1.0
Washed overboard by swell,1,1.0,1,0,1.0,1.0
Washed overboard from the barque Mary Eady,1,1.0,1,0,1.0,1.0
Washed overboard into school of fish,1,0.0,1,0,0.0,1.0
Washing,2,2.0,2,0,1.0,1.0
Washing a dog,1,1.0,1,0,1.0,1.0
Washing clothes,1,0.0,1,0,0.0,1.0
Washing clothes on stairs,1,0.0,1,0,0.0,1.0
Washing cooking pans,1,0.0,1,0,0.0,1.0
Washing hands,1,0.0,1,0,0.0,1.0
Washing his feet,2,2.0,2,0,1.0,1.0
Washing horses,1,1.0,1,0,1.0,1.0
Washing sand off a speared fish,1,0.0,1,0,0.0,1.0
Watching seals,1,0.0,0,1,0.0,0.0
"Watching seine netters with friends, one of whom picked up a netted shark",1,0.0,1,0,0.0,1.0
Watching the sardine run,1,0.0,0,1,0.0,0.0
Watching the shark feeding on a dead pinniped,1,0.0,0,1,0.0,0.0
Water-skiing,1,0.0,1,0,0.0,1.0
Watercraft,4,1.0,4,0,0.25,1.0
Went over side of boat at trochus ground,1,1.0,1,0,1.0,1.0
Went to aid of child being menaced by the shark,1,0.0,1,0,0.0,1.0
"When  a deckhand  jumped overboard, McIver dived after him with a rescue line.",1,1.0,1,0,1.0,1.0
Wind surfing,1,0.0,1,0,0.0,1.0
Windsurfing,20,4.0,20,0,0.2,1.0
Windsurfing (urinating on his board),1,0.0,1,0,0.0,1.0
"Windsurfing, but sitting on his board",1,0.0,1,0,0.0,1.0
Wing Foil Surfing,2,0.0,2,0,0.0,1.0
Working near fish traps,1,1.0,1,0,1.0,1.0
Working on the bridge when he fell into the river,1,1.0,1,0,1.0,1.0
Working prawn net,1,0.0,1,0,0.0,1.0
Wrangling a shark,1,0.0,1,0,0.0,1.0
Wreck / Technical diving,1,1.0,0,1,1.0,0.0
Wreck of a sampam,1,1.0,0,1,1.0,0.0
Wreck of the 1308-ton Norwegian ship Auckland,1,1.0,0,1,1.0,0.0
Wreck of the 150-ton brig Maria,1,1.0,0,1,1.0,0.0
Wreck of the 1689-ton Portuguese  coaster Angoche,1,1.0,0,1,1.0,0.0
Wreck of the Aphrodite,1,1.0,0,1,1.0,0.0
Wreck of the Sovereign,1,0.0,0,1,0.0,0.0
Wreck of the Storm King,1,0.0,0,1,0.0,0.0
Wreck of the Tweed,1,1.0,0,1,1.0,0.0
Wreck of the USS Somers,1,1.0,0,1,1.0,0.0
Wreck of the Union Steamship Company 982-ton iron steamer Kafir,1,1.0,0,1,1.0,0.0
Wreck of the schooner Driver,1,1.0,0,1,1.0,0.0
Wreck of the schooner Pohoiki,3,1.0,0,3,0.3333333333333333,0.0
Wreck of the steamship Birkenhead,1,1.0,0,1,1.0,0.0
Wreck of the steamship Sultan of Bombay,1,1.0,0,1,1.0,0.0
Wreck of the tug Magellan,1,1.0,1,0,1.0,1.0
"Yacht Gooney Bird foundered, 4 survivors on raft",1,0.0,0,1,0.0,0.0
Yacht Trashman capsized in storm,1,0.0,0,1,0.0,0.0
Yacht of Michael Howell capsized,1,1.0,0,1,1.0,0.0
Yacht race,1,0.0,0,1,0.0,0.0
"Zosimo & his son, Jeffrey Popa, failed to return from overnight fishing trip in a 14' boat, Boat apparently sank, debris recovered but his son & boat were never found",1,0.0,0,1,0.0,0.0
a canoe was pursuing a schooner that had forcibily abducted 5 young girls,1,1.0,1,0,1.0,1.0
a corsair's boat was overturned,1,1.0,1,0,1.0,1.0
boat capsized,3,1.0,1,2,0.3333333333333333,0.3333333333333333
boat capsized during filming,1,0.0,0,1,0.0,0.0
boat from City of Naples capsized,1,1.0,1,0,1.0,1.0
boat from ship Josephine capsized in squall,1,1.0,0,1,1.0,0.0
boat from the Austrian ship Elizabeth,1,1.0,1,0,1.0,1.0
boat with 46 people on board capsized,1,0.0,0,1,0.0,0.0
canoeing,1,0.0,0,1,0.0,0.0
cargo ship Southern Isle sank at 04h00,1,0.0,0,1,0.0,0.0
fishing boat exploded & sank,2,0.0,0,2,0.0,0.0
male,1,0.0,1,0,0.0,1.0
native boats sunk in storm,1,1.0,0,1,1.0,0.0
preparing to go skin diving,1,0.0,1,0,0.0,1.0
pêcheur de bichiques,1,1.0,1,0,1.0,1.0
seaplane Columbus ditched in the sea,1,0.0,0,1,0.0,0.0
ship M.V. Rizal sank during typhoon,1,1.0,0,1,1.0,0.0
ship William Penn grounded & broke apart,1,0.0,0,1,0.0,0.0
ship torpedoed 400 miles off the African coas. Man was clinging to hatch cover,1,0.0,0,1,0.0,0.0
small boat,1,0.0,0,1,0.0,0.0
wreck of the State Oil Company ship Permina,1,1.0,0,1,1.0,0.0
yachting accident,1,1.0,0,1,1.0,0.0
